3c4mA01,3,0,0,13,22,0,2,0,12,21,17,5,15,0,1,1,21,32,29,12,38,6,3,4,17,10,2yusA00,0,0,0,0,0,0,0,0,0,1,3,0,4,0,0,1,7,4,5,1,0,0,0,0,0,0
2r3vA01,7,1,0,15,17,1,3,3,11,41,24,11,17,2,4,2,24,38,17,13,35,9,3,8,23,15,2r3vA01,7,1,0,15,17,1,3,3,11,41,24,11,17,2,4,2,24,38,17,13,35,9,3,8,23,15
1t2kD00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1a5rA00,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,2,7,2,1,3,3,1,0,0,1,2
1t2kD00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1a02F00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
2lajA00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,1,0,0,4r7vA00,1,0,4,4,1,0,1,2,6,6,10,2,3,5,2,4,15,24,8,7,35,0,0,4,22,1
4a8jB00,5,1,0,13,14,1,8,7,10,35,20,8,18,6,3,2,10,36,9,15,48,8,1,8,13,12,4a8jC00,2,2,0,22,24,0,4,4,11,37,26,7,12,5,2,2,17,38,24,21,62,4,1,5,20,21
1t9zA00,1,0,0,22,12,1,7,3,11,28,12,5,12,5,2,5,20,31,12,12,37,9,1,12,9,16,4li0C00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
1t9zA00,1,0,0,22,12,1,7,3,11,28,12,5,12,5,2,5,20,31,12,12,37,9,1,12,9,16,1bhfA00,1,0,0,10,1,0,2,1,8,13,11,3,4,1,0,1,3,9,8,10,24,0,1,6,7,6
1t9zA00,1,0,0,22,12,1,7,3,11,28,12,5,12,5,2,5,20,31,12,12,37,9,1,12,9,16,1tjtA01,1,0,0,12,8,0,1,1,8,26,11,0,10,0,2,0,9,5,12,7,9,4,1,0,1,7
3ruiA00,2,0,0,23,29,0,5,7,29,63,34,10,27,7,7,1,17,54,30,39,69,13,2,9,13,33,4ebrA00,5,0,0,17,11,2,5,1,8,18,15,9,10,3,0,0,3,18,5,8,32,6,1,6,20,9
3ruiA00,2,0,0,23,29,0,5,7,29,63,34,10,27,7,7,1,17,54,30,39,69,13,2,9,13,33,2dytA00,0,0,0,22,16,0,3,0,23,43,20,3,12,2,1,1,17,25,26,15,35,5,2,11,13,12
3l6bA01,2,0,0,15,12,0,5,2,22,41,25,7,7,5,5,5,33,46,53,17,50,11,3,7,10,13,3l6bA01,2,0,0,15,12,0,5,2,22,41,25,7,7,5,5,5,33,46,53,17,50,11,3,7,10,13
3l6bA01,2,0,0,15,12,0,5,2,22,41,25,7,7,5,5,5,33,46,53,17,50,11,3,7,10,13,2fzpA00,0,0,0,8,5,0,1,0,10,32,17,6,13,1,3,0,14,19,18,15,22,9,1,4,6,10
2pbcA00,0,0,1,1,2,0,4,1,6,3,8,2,4,3,0,0,6,9,6,7,22,2,1,8,11,2,1j8cA00,0,1,0,0,0,1,2,7,2,4,4,3,2,1,1,6,5,7,5,5,11,1,1,2,4,1
1v49A00,2,2,0,4,2,0,1,2,5,11,5,6,3,2,0,0,8,12,7,6,19,2,2,3,1,7,1q02A00,0,0,0,0,1,0,0,0,0,3,1,0,1,0,1,0,5,2,1,2,2,0,0,2,0,0
1v49A00,2,2,0,4,2,0,1,2,5,11,5,6,3,2,0,0,8,12,7,6,19,2,2,3,1,7,2cy7A00,2,0,0,23,30,0,6,3,21,70,40,18,24,5,2,3,27,62,46,47,79,17,3,15,24,25
4p6zB00,11,4,0,46,47,2,3,5,47,186,32,14,66,0,13,4,63,50,113,56,72,29,12,9,0,59,4jnuA00,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
4p6zB00,11,4,0,46,47,2,3,5,47,186,32,14,66,0,13,4,63,50,113,56,72,29,12,9,0,59,3cmqA01,4,0,0,33,33,1,8,2,20,60,29,11,23,3,2,0,14,45,28,11,69,12,5,12,18,18
4p6zB00,11,4,0,46,47,2,3,5,47,186,32,14,66,0,13,4,63,50,113,56,72,29,12,9,0,59,3ph9A00,0,1,0,11,3,1,1,0,5,26,7,8,4,4,1,3,13,31,19,10,32,11,4,3,7,5
4p6zB00,11,4,0,46,47,2,3,5,47,186,32,14,66,0,13,4,63,50,113,56,72,29,12,9,0,59,2e9gA00,2,0,0,7,2,1,1,2,7,6,7,2,0,2,0,0,10,27,6,6,22,1,1,8,9,4
4p6zB00,11,4,0,46,47,2,3,5,47,186,32,14,66,0,13,4,63,50,113,56,72,29,12,9,0,59,2d9bA00,1,0,0,4,5,0,0,0,4,11,3,4,4,1,2,0,11,6,8,12,4,2,3,2,2,10
1yb5A01,1,0,1,4,6,0,1,1,5,15,12,6,4,2,0,4,11,24,14,9,33,4,2,3,8,3,1yb5A01,1,0,1,4,6,0,1,1,5,15,12,6,4,2,0,4,11,24,14,9,33,4,2,3,8,3
2hyiD00,0,0,0,0,0,0,1,7,0,1,0,3,0,0,6,0,0,0,0,0,0,1,0,1,0,2,2hxyA01,0,0,0,13,13,1,3,2,32,61,29,9,14,1,6,1,31,31,22,24,45,8,2,5,13,15
1zuuA00,0,0,0,1,0,0,0,0,2,2,6,2,1,1,0,0,1,5,5,1,19,0,0,2,13,1,3vu9B00,4,1,1,20,18,1,2,1,10,24,18,6,13,1,6,0,10,24,14,9,28,6,4,2,14,15
1zuuA00,0,0,0,1,0,0,0,0,2,2,6,2,1,1,0,0,1,5,5,1,19,0,0,2,13,1,4dgwB01,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3,0,0,3,6,2,0,1,1,0,0,7
1gulA01,0,0,0,5,5,0,0,1,6,19,8,2,10,4,1,0,5,12,4,10,9,2,1,6,5,4,1gulA01,0,0,0,5,5,0,0,1,6,19,8,2,10,4,1,0,5,12,4,10,9,2,1,6,5,4
1gulA01,0,0,0,5,5,0,0,1,6,19,8,2,10,4,1,0,5,12,4,10,9,2,1,6,5,4,2vctA01,1,1,1,3,4,0,1,0,5,13,8,7,9,4,2,0,7,10,9,16,17,1,2,3,10,10
1bd9A00,3,1,0,7,7,0,4,1,9,22,26,9,7,7,3,2,21,38,18,13,43,4,1,15,18,2,2gzvA00,0,0,0,7,5,0,2,0,0,8,9,3,2,3,2,1,3,11,6,3,15,1,0,3,14,3
2v66B00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29,2v66B00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29
2v66B00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29,3p8cE00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
1cqtA01,1,0,0,13,7,0,2,0,1,5,0,1,3,2,0,0,1,3,3,3,5,2,0,1,0,13,1cqtA01,1,0,0,13,7,0,2,0,1,5,0,1,3,2,0,0,1,3,3,3,5,2,0,1,0,13
1cqtA01,1,0,0,13,7,0,2,0,1,5,0,1,3,2,0,0,1,3,3,3,5,2,0,1,0,13,3t54A01,0,0,0,8,6,0,3,1,10,32,17,4,12,4,1,0,5,14,6,11,24,3,0,4,9,4
1auiA00,5,1,0,30,17,1,6,0,29,60,34,12,21,4,4,2,45,51,61,33,74,15,9,18,15,23,3kb5A00,2,0,0,9,16,0,2,0,10,27,19,11,3,2,3,1,15,31,18,20,49,3,1,13,13,3
1auiA00,5,1,0,30,17,1,6,0,29,60,34,12,21,4,4,2,45,51,61,33,74,15,9,18,15,23,1auiB00,0,0,1,3,3,0,3,2,1,29,11,3,19,1,4,0,2,23,16,11,24,9,2,1,2,10
3htkA00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2kzbA00,1,0,0,1,0,1,2,0,6,7,2,1,1,0,1,3,9,10,3,4,4,1,0,2,1,1
2m9kA00,0,0,0,2,6,0,0,5,0,3,2,0,3,0,1,0,3,1,3,3,4,0,0,0,0,3,2m9kA00,0,0,0,2,6,0,0,5,0,3,2,0,3,0,1,0,3,1,3,3,4,0,0,0,0,3
2m9kA00,0,0,0,2,6,0,0,5,0,3,2,0,3,0,1,0,3,1,3,3,4,0,0,0,0,3,1wvnA00,0,0,0,4,4,0,0,0,4,5,3,4,2,0,2,0,4,6,7,5,11,4,0,1,8,2
2m9kA00,0,0,0,2,6,0,0,5,0,3,2,0,3,0,1,0,3,1,3,3,4,0,0,0,0,3,2d9uA00,0,0,0,2,0,0,0,0,3,4,0,0,3,0,0,3,10,7,4,9,8,1,0,1,1,3
1h4oA00,0,0,0,4,10,0,0,0,6,26,13,7,13,2,1,0,19,31,23,18,32,4,1,5,8,7,1bd8A00,0,1,0,5,10,1,0,0,7,33,12,8,11,0,0,2,14,23,33,24,23,4,3,7,2,12
2qc7A01,4,0,1,11,5,1,1,0,5,20,13,5,5,7,0,0,4,11,11,6,23,11,3,3,11,4,2vyiA00,0,1,1,1,1,0,0,0,2,13,1,2,1,1,1,4,23,15,24,17,8,2,6,3,0,5
2qc7A01,4,0,1,11,5,1,1,0,5,20,13,5,5,7,0,0,4,11,11,6,23,11,3,3,11,4,2jy5A00,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,4,0,1,0,0,0,0,1,0,0
2qc7A01,4,0,1,11,5,1,1,0,5,20,13,5,5,7,0,0,4,11,11,6,23,11,3,3,11,4,4douA01,0,0,1,5,2,0,1,1,7,13,17,4,0,4,0,0,7,30,10,6,35,2,1,4,19,0
2qc7A01,4,0,1,11,5,1,1,0,5,20,13,5,5,7,0,0,4,11,11,6,23,11,3,3,11,4,1j8cA00,0,1,0,0,0,1,2,7,2,4,4,3,2,1,1,6,5,7,5,5,11,1,1,2,4,1
1ncsA00,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,9,0,4,3,0,0,0,1,1,1,3btsA01,3,0,0,17,12,0,4,1,14,19,10,5,12,5,0,3,11,19,22,16,26,6,5,6,6,5
2gliA01,0,0,0,0,0,0,0,1,2,2,0,0,0,0,1,0,1,0,0,0,4,0,0,1,0,0,1f8aB01,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,4,2,0,7,1,0,2,5,0
2gliA01,0,0,0,0,0,0,0,1,2,2,0,0,0,0,1,0,1,0,0,0,4,0,0,1,0,0,1fqyA00,4,0,0,8,15,2,9,5,3,36,15,13,17,1,8,0,34,20,55,25,31,9,5,2,2,32
3e7oA01,0,0,0,8,6,1,5,0,3,7,8,3,1,2,0,0,6,7,4,8,27,2,2,3,18,9,3b76A00,0,0,1,8,3,0,1,0,3,11,10,5,4,5,0,1,11,6,9,4,14,1,1,5,22,4
3e7oA01,0,0,0,8,6,1,5,0,3,7,8,3,1,2,0,0,6,7,4,8,27,2,2,3,18,9,1mjdA00,0,1,0,1,3,0,1,0,4,6,6,0,2,0,0,8,21,10,8,4,14,3,0,0,3,2
3e7oA01,0,0,0,8,6,1,5,0,3,7,8,3,1,2,0,0,6,7,4,8,27,2,2,3,18,9,2gzvA00,0,0,0,7,5,0,2,0,0,8,9,3,2,3,2,1,3,11,6,3,15,1,0,3,14,3
3e7oA01,0,0,0,8,6,1,5,0,3,7,8,3,1,2,0,0,6,7,4,8,27,2,2,3,18,9,2vswA00,2,0,0,15,5,0,1,0,7,23,16,4,8,1,3,1,11,15,8,10,27,3,0,3,8,6
3e7oA01,0,0,0,8,6,1,5,0,3,7,8,3,1,2,0,0,6,7,4,8,27,2,2,3,18,9,1t2kD00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
3e7oA01,0,0,0,8,6,1,5,0,3,7,8,3,1,2,0,0,6,7,4,8,27,2,2,3,18,9,3ezzA00,1,0,0,8,7,0,1,1,16,31,14,8,9,2,0,1,22,17,22,15,23,5,0,6,4,11
3e7oA01,0,0,0,8,6,1,5,0,3,7,8,3,1,2,0,0,6,7,4,8,27,2,2,3,18,9,3hymB00,5,0,0,10,14,0,0,2,7,62,19,16,25,2,8,5,36,24,55,30,20,29,3,8,2,32
3e7oA01,0,0,0,8,6,1,5,0,3,7,8,3,1,2,0,0,6,7,4,8,27,2,2,3,18,9,1fm6D00,6,2,0,23,24,1,3,3,17,70,27,9,25,1,2,3,38,30,44,24,29,10,5,6,3,30
3e7oA01,0,0,0,8,6,1,5,0,3,7,8,3,1,2,0,0,6,7,4,8,27,2,2,3,18,9,1n99A01,2,0,0,2,3,0,1,0,0,7,9,1,8,5,0,0,0,9,4,3,16,0,0,3,5,2
3e7oA01,0,0,0,8,6,1,5,0,3,7,8,3,1,2,0,0,6,7,4,8,27,2,2,3,18,9,1x5tA00,0,0,0,0,0,0,0,6,3,11,3,0,2,0,1,1,9,10,4,5,4,0,1,1,2,1
3e7oA01,0,0,0,8,6,1,5,0,3,7,8,3,1,2,0,0,6,7,4,8,27,2,2,3,18,9,1zzwA00,1,0,0,8,7,0,6,1,18,42,10,7,10,2,4,1,19,14,21,10,16,8,1,3,2,10
3e7oA01,0,0,0,8,6,1,5,0,3,7,8,3,1,2,0,0,6,7,4,8,27,2,2,3,18,9,1bj4A01,2,0,0,7,14,0,3,0,18,40,25,11,14,3,1,6,20,42,45,26,56,6,10,11,13,13
3e7oA01,0,0,0,8,6,1,5,0,3,7,8,3,1,2,0,0,6,7,4,8,27,2,2,3,18,9,2z13A00,0,0,2,5,1,0,0,4,6,16,13,7,4,9,0,0,4,13,3,5,25,4,0,2,15,2
3e7oA01,0,0,0,8,6,1,5,0,3,7,8,3,1,2,0,0,6,7,4,8,27,2,2,3,18,9,1k78A01,0,0,1,0,0,1,4,1,2,7,4,4,5,2,0,0,2,4,5,5,7,0,0,1,2,3
3e7oA01,0,0,0,8,6,1,5,0,3,7,8,3,1,2,0,0,6,7,4,8,27,2,2,3,18,9,1wjqA00,0,1,0,2,1,0,1,0,2,2,2,0,0,0,0,0,2,4,0,3,7,3,0,1,2,0
1ukhA01,0,1,1,6,8,1,3,1,2,5,7,3,2,1,0,0,11,11,6,4,20,3,0,5,10,9,2vswA00,2,0,0,15,5,0,1,0,7,23,16,4,8,1,3,1,11,15,8,10,27,3,0,3,8,6
1ukhA01,0,1,1,6,8,1,3,1,2,5,7,3,2,1,0,0,11,11,6,4,20,3,0,5,10,9,1zzwA00,1,0,0,8,7,0,6,1,18,42,10,7,10,2,4,1,19,14,21,10,16,8,1,3,2,10
1an4A00,0,0,0,0,1,0,2,4,0,2,0,2,2,0,3,0,0,1,2,1,2,0,0,0,0,16,1an4A00,0,0,0,0,1,0,2,4,0,2,0,2,2,0,3,0,0,1,2,1,2,0,0,0,0,16
2igpA00,1,0,0,14,9,0,2,0,4,25,9,4,7,1,1,1,10,15,32,7,25,8,2,4,1,10,1r0dA00,2,1,0,7,9,0,0,4,8,35,6,1,14,1,1,2,18,16,30,12,26,3,10,0,0,21
2igpA00,1,0,0,14,9,0,2,0,4,25,9,4,7,1,1,1,10,15,32,7,25,8,2,4,1,10,1ycsB01,0,0,0,5,7,0,1,0,10,20,5,3,8,0,0,2,12,9,23,10,13,4,3,3,1,5
2igpA00,1,0,0,14,9,0,2,0,4,25,9,4,7,1,1,1,10,15,32,7,25,8,2,4,1,10,3lx7A01,0,0,0,2,0,1,1,2,2,0,6,2,1,0,0,2,1,4,2,1,7,1,0,1,8,0
2igpA00,1,0,0,14,9,0,2,0,4,25,9,4,7,1,1,1,10,15,32,7,25,8,2,4,1,10,3f1iH00,0,0,0,1,0,0,0,0,0,5,3,0,4,0,0,0,0,3,4,3,2,3,2,1,0,15
2dagA00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,5,0,1,0,1,0,0,0,2dl1A00,0,0,0,0,0,0,0,0,4,8,1,1,0,0,1,2,12,5,7,4,6,2,0,0,0,0
3fdtA00,0,0,1,2,0,0,2,0,0,4,5,2,0,0,2,1,3,2,3,4,5,0,0,2,8,2,3mtsA00,0,0,0,5,3,0,1,0,1,6,5,1,1,1,1,0,0,2,1,3,4,0,0,3,6,4
2b3hA00,2,0,0,18,21,1,9,1,18,41,32,14,22,3,6,5,45,86,65,30,87,8,5,13,19,23,1wj6A00,0,0,0,0,0,1,0,0,8,9,1,0,0,1,0,8,14,3,7,1,2,0,2,1,1,1
3k2aA00,0,0,0,6,3,0,0,0,0,3,4,0,4,0,0,0,0,2,1,4,6,0,0,1,0,12,4jo7A00,2,0,0,0,1,0,1,0,0,2,5,0,1,1,0,0,0,2,5,1,0,2,1,0,0,11
3k2aA00,0,0,0,6,3,0,0,0,0,3,4,0,4,0,0,0,0,2,1,4,6,0,0,1,0,12,4giwA00,2,0,0,22,17,0,2,0,4,36,18,3,17,1,2,0,9,9,15,13,17,12,3,2,5,23
3k2aA00,0,0,0,6,3,0,0,0,0,3,4,0,4,0,0,0,0,2,1,4,6,0,0,1,0,12,1rmjA00,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0
3k2aA00,0,0,0,6,3,0,0,0,0,3,4,0,4,0,0,0,0,2,1,4,6,0,0,1,0,12,1b72B00,1,0,5,3,6,0,1,0,0,9,3,1,2,0,0,0,7,8,10,6,12,2,3,1,0,8
3k2aA00,0,0,0,6,3,0,0,0,0,3,4,0,4,0,0,0,0,2,1,4,6,0,0,1,0,12,4kghA00,3,0,0,16,15,2,6,3,7,26,29,7,10,9,2,1,5,14,12,7,37,3,0,7,25,26
1a00A00,2,0,0,10,18,1,1,0,6,31,4,4,6,1,1,0,3,5,12,5,14,10,0,2,0,21,1fdhG00,0,1,0,9,14,0,0,0,6,26,10,3,4,2,4,0,14,9,19,10,19,9,3,3,0,27
1a00A00,2,0,0,10,18,1,1,0,6,31,4,4,6,1,1,0,3,5,12,5,14,10,0,2,0,21,1a9wE00,2,1,1,16,13,0,1,0,4,41,8,2,9,3,2,0,11,13,18,6,15,10,2,3,0,35
1a00A00,2,0,0,10,18,1,1,0,6,31,4,4,6,1,1,0,3,5,12,5,14,10,0,2,0,21,1shrB00,2,0,0,8,13,1,1,0,8,21,7,5,4,0,1,0,15,7,20,7,15,10,5,3,0,15
1a00A00,2,0,0,10,18,1,1,0,6,31,4,4,6,1,1,0,3,5,12,5,14,10,0,2,0,21,1a00B00,2,2,0,13,13,0,0,0,7,24,6,6,7,1,4,0,13,8,20,8,15,11,5,4,0,12
1d0gR01,0,0,0,0,0,0,2,1,0,2,1,1,0,0,0,0,0,2,3,4,5,0,0,1,3,2,2acmA00,0,0,0,4,3,1,10,2,0,6,5,5,7,2,1,0,2,4,6,3,7,0,0,0,0,2
1lm8B00,3,0,4,4,4,0,1,3,5,10,12,2,2,1,0,0,3,19,5,3,19,1,0,1,14,4,1lm8C00,0,0,0,7,9,1,4,1,1,5,6,3,3,0,0,0,5,4,5,2,14,2,0,2,11,7
1lm8B00,3,0,4,4,4,0,1,3,5,10,12,2,2,1,0,0,3,19,5,3,19,1,0,1,14,4,3j7yk00,1,0,0,6,4,0,2,0,3,7,12,3,3,4,0,0,5,5,6,3,13,5,1,4,6,2
4gqbA01,4,0,0,29,23,0,14,10,19,56,21,10,21,11,6,0,9,25,35,26,45,16,5,14,18,19,1us7B01,1,0,0,3,12,0,0,1,6,27,5,1,16,1,1,2,12,8,19,7,6,6,3,0,0,18
4gqbA01,4,0,0,29,23,0,14,10,19,56,21,10,21,11,6,0,9,25,35,26,45,16,5,14,18,19,2hxyA01,0,0,0,13,13,1,3,2,32,61,29,9,14,1,6,1,31,31,22,24,45,8,2,5,13,15
4gqbA01,4,0,0,29,23,0,14,10,19,56,21,10,21,11,6,0,9,25,35,26,45,16,5,14,18,19,3c9qA00,3,1,0,6,10,0,1,2,8,38,20,10,11,2,6,3,16,18,14,21,44,10,2,6,15,6
4gqbA01,4,0,0,29,23,0,14,10,19,56,21,10,21,11,6,0,9,25,35,26,45,16,5,14,18,19,4hbdA00,0,0,1,9,8,0,3,2,15,68,17,5,14,2,0,1,29,30,46,28,24,9,3,5,0,14
2jvbA00,0,0,0,4,1,0,0,0,6,9,16,5,5,1,0,6,18,21,18,15,16,4,0,9,5,4,1q67A00,3,0,0,6,5,0,2,1,6,22,15,2,3,4,0,1,5,15,7,6,27,1,1,5,13,3
3i2bA00,0,0,1,5,6,0,1,0,9,14,15,8,5,1,0,1,11,16,14,12,35,2,2,10,18,13,3i2bA00,0,0,1,5,6,0,1,0,9,14,15,8,5,1,0,1,11,16,14,12,35,2,2,10,18,13
3i2bA00,0,0,1,5,6,0,1,0,9,14,15,8,5,1,0,1,11,16,14,12,35,2,2,10,18,13,1h6eA01,1,0,0,3,1,0,5,0,4,12,18,6,2,6,1,1,6,20,3,4,34,2,0,7,24,2
2czhA01,0,1,0,11,15,1,2,0,5,21,12,4,6,6,2,0,6,25,7,7,34,1,1,3,16,9,1r4mB01,1,0,0,8,15,0,3,0,10,46,21,5,19,3,7,4,25,60,26,26,41,17,2,9,17,15
3a7eA00,2,0,0,20,18,1,2,0,21,24,13,5,14,5,1,3,27,28,44,23,57,10,5,9,7,24,1jeiA00,0,0,0,0,0,0,1,0,0,1,3,2,3,0,3,0,5,2,8,2,3,3,1,3,0,3
3a7eA00,2,0,0,20,18,1,2,0,21,24,13,5,14,5,1,3,27,28,44,23,57,10,5,9,7,24,2gf2A01,0,0,0,13,10,0,2,0,23,21,11,2,5,7,0,0,23,36,16,3,33,5,1,5,9,8
2kwhA00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,1,7,1,0,0,0,1,1ycsB01,0,0,0,5,7,0,1,0,10,20,5,3,8,0,0,2,12,9,23,10,13,4,3,3,1,5
2kwhA00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,1,7,1,0,0,0,1,4hbdA00,0,0,1,9,8,0,3,2,15,68,17,5,14,2,0,1,29,30,46,28,24,9,3,5,0,14
2qfvA00,2,0,0,24,20,1,6,0,22,70,41,9,24,9,0,4,37,82,53,38,63,11,8,17,36,24,2odxA00,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,4,4,0,1,1,0,1,0,0
1aukA01,3,0,0,25,19,0,2,0,27,75,40,23,19,9,3,6,36,88,78,44,112,21,6,14,27,10,1cxzB00,0,0,0,0,0,0,0,0,5,14,4,1,9,1,1,0,4,4,13,5,7,2,2,1,0,9
2dllA00,0,0,0,6,5,0,0,0,2,20,7,5,7,1,1,3,12,5,15,5,6,1,0,0,0,1,3ggeA00,0,0,1,7,8,0,3,3,5,8,13,2,4,0,1,0,2,12,2,9,12,3,2,1,14,2
3cueB00,3,2,2,13,21,0,1,2,7,26,12,8,12,1,2,0,6,11,14,11,19,9,4,5,5,19,3cueD00,7,1,1,10,17,1,7,1,6,23,17,12,10,0,0,0,2,15,9,18,30,5,3,9,10,19
2o05A01,0,0,0,2,0,0,0,0,2,0,6,0,0,1,1,0,1,6,2,1,15,0,0,3,13,0,2o05A01,0,0,0,2,0,0,0,0,2,0,6,0,0,1,1,0,1,6,2,1,15,0,0,3,13,0
1fg9C01,0,0,0,0,3,1,2,1,1,6,16,5,5,4,5,2,15,20,6,5,19,3,0,5,14,3,2k60A01,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,2,4,1,0,1,0,1,0,0,1
1yb1A00,3,1,0,17,14,0,6,0,18,45,15,6,17,1,1,5,29,54,25,24,37,6,3,7,21,9,3v70A00,4,0,0,14,11,0,1,0,10,36,24,3,21,5,2,0,17,49,36,14,50,10,9,5,15,17
1yb1A00,3,1,0,17,14,0,6,0,18,45,15,6,17,1,1,5,29,54,25,24,37,6,3,7,21,9,2nupC00,0,0,0,4,10,1,4,0,15,30,7,4,11,2,1,3,17,16,16,12,26,6,1,4,6,12
1a4eA00,5,3,7,30,38,0,7,8,16,69,45,26,22,9,5,2,35,60,58,45,105,27,12,13,17,41,1a4eA00,5,3,7,30,38,0,7,8,16,69,45,26,22,9,5,2,35,60,58,45,105,27,12,13,17,41
1a4eA00,5,3,7,30,38,0,7,8,16,69,45,26,22,9,5,2,35,60,58,45,105,27,12,13,17,41,4i6mB01,0,1,0,25,17,0,6,1,18,45,22,8,15,8,2,1,18,24,11,10,34,11,1,10,24,17
1a4eA00,5,3,7,30,38,0,7,8,16,69,45,26,22,9,5,2,35,60,58,45,105,27,12,13,17,41,1bk5A00,2,0,0,23,30,0,1,0,43,119,27,3,25,0,2,3,69,38,52,42,49,11,10,5,0,43
4jxtA00,1,1,0,11,15,0,0,0,5,36,8,3,11,1,2,0,10,10,14,8,17,3,4,1,0,26,1fo1A01,0,0,1,2,7,1,2,2,3,9,7,0,2,3,1,0,1,2,1,1,2,4,0,0,3,1
4jxtA00,1,1,0,11,15,0,0,0,5,36,8,3,11,1,2,0,10,10,14,8,17,3,4,1,0,26,3f1iH00,0,0,0,1,0,0,0,0,0,5,3,0,4,0,0,0,0,3,4,3,2,3,2,1,0,15
1fdhG00,0,1,0,9,14,0,0,0,6,26,10,3,4,2,4,0,14,9,19,10,19,9,3,3,0,27,1a00A00,2,0,0,10,18,1,1,0,6,31,4,4,6,1,1,0,3,5,12,5,14,10,0,2,0,21
1bk5A00,2,0,0,23,30,0,1,0,43,119,27,3,25,0,2,3,69,38,52,42,49,11,10,5,0,43,2kzbA00,1,0,0,1,0,1,2,0,6,7,2,1,1,0,1,3,9,10,3,4,4,1,0,2,1,1
1bk5A00,2,0,0,23,30,0,1,0,43,119,27,3,25,0,2,3,69,38,52,42,49,11,10,5,0,43,1ox7A00,3,0,1,4,14,0,2,3,8,14,9,4,5,4,1,3,12,33,13,12,20,5,3,4,5,13
1bk5A00,2,0,0,23,30,0,1,0,43,119,27,3,25,0,2,3,69,38,52,42,49,11,10,5,0,43,1qsmA00,1,0,3,5,12,0,5,1,7,15,7,1,8,0,4,3,22,21,9,4,22,5,3,4,6,12
2ffxJ00,1,0,0,12,14,0,0,0,14,46,8,2,16,0,0,0,6,14,19,17,21,5,3,1,0,14,1n99A01,2,0,0,2,3,0,1,0,0,7,9,1,8,5,0,0,0,9,4,3,16,0,0,3,5,2
2ffxJ00,1,0,0,12,14,0,0,0,14,46,8,2,16,0,0,0,6,14,19,17,21,5,3,1,0,14,3c9qA00,3,1,0,6,10,0,1,2,8,38,20,10,11,2,6,3,16,18,14,21,44,10,2,6,15,6
1wxmA00,0,0,0,0,1,0,0,0,9,5,3,1,1,0,0,1,4,8,6,4,7,4,1,4,6,0,1s9iA01,1,0,0,4,9,1,3,2,0,4,9,7,1,2,2,0,1,2,2,6,19,4,1,5,10,12
1wxmA00,0,0,0,0,1,0,0,0,9,5,3,1,1,0,0,1,4,8,6,4,7,4,1,4,6,0,3conA00,1,0,0,11,4,0,3,0,13,12,9,7,5,1,1,0,17,32,19,9,35,1,3,7,19,3
1a8eA01,0,0,0,6,8,0,4,0,2,25,9,2,8,1,0,1,13,27,18,6,42,1,10,3,16,7,3f6kA01,3,3,3,33,14,0,7,2,20,58,57,18,9,13,0,3,50,126,62,49,156,13,4,34,41,7
1a8eA01,0,0,0,6,8,0,4,0,2,25,9,2,8,1,0,1,13,27,18,6,42,1,10,3,16,7,3cynA00,2,0,0,6,8,1,3,3,9,33,17,8,13,3,2,1,15,33,18,9,28,9,3,7,18,18
1a8eA01,0,0,0,6,8,0,4,0,2,25,9,2,8,1,0,1,13,27,18,6,42,1,10,3,16,7,1yc0I00,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,1,3,10,10,8,14,1,1,6,7,3
