2xn4A00,0,16,0,0,2,19,58,0,0,1,20,17,8,184,7,0,0,5,3,4,24,0,0,3,23,10,3nr9A01,2,1,6,0,3,0,7,3,0,0,0,2,0,48,17,0,0,0,0,0,0,0,0,4,9,6
2xn4A00,0,16,0,0,2,19,58,0,0,1,20,17,8,184,7,0,0,5,3,4,24,0,0,3,23,10,2xubA01,0,0,0,1,10,0,3,0,0,0,2,0,1,14,20,0,0,0,0,0,2,0,0,1,1,15
1a0nB00,0,0,0,0,0,0,6,0,0,0,0,2,0,27,2,0,0,1,0,0,1,0,0,6,8,1,1wyxA00,0,0,2,0,0,0,7,0,0,0,3,4,2,28,4,0,0,0,0,0,1,0,0,4,9,0
1a0nB00,0,0,0,0,0,0,6,0,0,0,0,2,0,27,2,0,0,1,0,0,1,0,0,6,8,1,2do6A00,1,2,3,0,2,0,2,2,0,0,1,0,1,3,22,0,0,1,4,0,0,0,0,0,0,4
1a0nB00,0,0,0,0,0,0,6,0,0,0,0,2,0,27,2,0,0,1,0,0,1,0,0,6,8,1,1m62A00,4,1,6,0,3,0,2,4,0,0,1,1,1,0,45,0,0,0,0,1,0,1,0,1,1,8
2nycA00,1,2,1,0,2,0,13,2,0,0,0,4,1,25,38,0,0,0,0,0,0,2,0,7,19,7,2qlvB01,0,0,2,0,4,1,8,0,0,0,4,6,3,52,3,0,0,0,0,0,0,0,0,2,6,2
2nycA00,1,2,1,0,2,0,13,2,0,0,0,4,1,25,38,0,0,0,0,0,0,2,0,7,19,7,2xu6A00,0,0,0,0,0,0,0,6,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,4
2nycA00,1,2,1,0,2,0,13,2,0,0,0,4,1,25,38,0,0,0,0,0,0,2,0,7,19,7,2dymA01,1,3,6,0,1,2,15,3,0,0,0,6,0,25,18,0,0,0,0,0,0,1,0,2,6,4
1rkcA01,1,5,9,0,6,0,1,1,0,0,4,1,8,0,55,0,0,0,0,0,1,6,3,2,0,23,1wyxA00,0,0,2,0,0,0,7,0,0,0,3,4,2,28,4,0,0,0,0,0,1,0,0,4,9,0
1rkcA01,1,5,9,0,6,0,1,1,0,0,4,1,8,0,55,0,0,0,0,0,1,6,3,2,0,23,1x3hA00,0,1,10,0,4,0,5,8,0,0,4,0,1,15,7,0,0,0,0,0,0,0,0,0,5,5
1rkcA01,1,5,9,0,6,0,1,1,0,0,4,1,8,0,55,0,0,0,0,0,1,6,3,2,0,23,2ct3A00,1,1,2,0,0,0,5,6,0,0,6,3,1,28,5,0,0,0,0,1,3,0,0,4,12,1
1yzmA00,7,0,0,0,3,0,0,0,0,0,0,0,2,1,36,0,0,0,0,0,0,1,0,0,0,1,1yu9A00,4,5,5,4,17,3,22,5,0,1,10,5,14,55,40,0,0,0,0,0,3,2,0,4,7,7
1qbhA00,2,1,12,0,2,1,6,4,0,1,5,6,4,2,14,0,0,1,1,2,5,4,1,3,2,14,1ca4A00,0,1,2,2,7,2,23,4,0,0,6,7,8,76,19,0,0,0,1,2,9,6,1,3,5,6
1qbhA00,2,1,12,0,2,1,6,4,0,1,5,6,4,2,14,0,0,1,1,2,5,4,1,3,2,14,1jxqA00,9,3,8,0,25,7,61,6,0,0,12,7,12,76,45,0,0,0,0,0,8,3,0,5,7,16
1qbhA00,2,1,12,0,2,1,6,4,0,1,5,6,4,2,14,0,0,1,1,2,5,4,1,3,2,14,1fo1A01,0,0,4,0,1,1,3,1,0,0,1,2,2,10,9,0,0,0,0,0,1,1,0,0,1,6
1qbhA00,2,1,12,0,2,1,6,4,0,1,5,6,4,2,14,0,0,1,1,2,5,4,1,3,2,14,2iq1A00,15,10,3,0,26,1,22,3,0,5,17,10,16,97,64,0,0,0,2,1,23,5,3,8,9,13
1dhsA00,13,7,15,0,18,4,41,8,0,2,18,11,20,51,107,0,0,2,4,3,10,22,3,4,9,24,1dhsA00,13,7,15,0,18,4,41,8,0,2,18,11,20,51,107,0,0,2,4,3,10,22,3,4,9,24
1dhsA00,13,7,15,0,18,4,41,8,0,2,18,11,20,51,107,0,0,2,4,3,10,22,3,4,9,24,2zoqA01,0,5,2,1,8,1,14,1,0,1,1,8,2,48,25,0,0,0,0,0,0,1,0,2,7,5
1dhsA00,13,7,15,0,18,4,41,8,0,2,18,11,20,51,107,0,0,2,4,3,10,22,3,4,9,24,3cpfA01,0,0,0,1,2,1,6,1,0,0,2,3,0,29,0,0,0,0,0,0,1,3,0,2,12,3
1dhsA00,13,7,15,0,18,4,41,8,0,2,18,11,20,51,107,0,0,2,4,3,10,22,3,4,9,24,2cqlA00,2,2,0,0,5,0,20,4,0,0,3,1,0,26,14,0,0,0,0,0,3,2,0,1,5,7
1dd1A00,6,4,11,1,18,2,25,12,0,2,10,10,6,86,43,0,0,0,0,0,1,4,0,9,15,8,1khuA00,7,0,9,1,19,2,25,9,0,3,6,8,5,78,41,0,0,0,0,1,3,5,0,5,16,5
1dd1A00,6,4,11,1,18,2,25,12,0,2,10,10,6,86,43,0,0,0,0,0,1,4,0,9,15,8,4co8A00,0,0,2,0,3,1,13,0,0,2,3,6,5,12,29,0,0,0,1,0,1,3,1,2,4,4
2clpA00,17,13,7,2,29,7,44,9,0,4,17,16,20,61,99,0,0,0,1,2,1,6,1,6,12,27,2clpA00,17,13,7,2,29,7,44,9,0,4,17,16,20,61,99,0,0,0,1,2,1,6,1,6,12,27
2c4pA00,4,4,3,0,17,5,20,0,0,2,8,5,3,35,26,0,0,0,1,1,4,4,1,2,8,17,1lgpA00,2,1,17,0,0,1,8,3,0,1,6,2,2,38,6,0,0,0,0,2,0,3,1,6,5,1
2c4pA00,4,4,3,0,17,5,20,0,0,2,8,5,3,35,26,0,0,0,1,1,4,4,1,2,8,17,2djaA00,2,1,38,0,0,0,2,1,0,0,4,3,1,11,3,0,0,0,0,0,2,2,0,2,6,2
2c4pA00,4,4,3,0,17,5,20,0,0,2,8,5,3,35,26,0,0,0,1,1,4,4,1,2,8,17,2dq5A00,0,0,0,0,1,0,0,0,0,0,1,0,0,9,2,0,0,0,0,0,0,0,0,0,1,3
2c4pA00,4,4,3,0,17,5,20,0,0,2,8,5,3,35,26,0,0,0,1,1,4,4,1,2,8,17,1c9qA00,2,7,6,0,10,0,10,11,0,1,3,7,4,15,19,0,0,0,1,0,0,2,0,1,2,9
2c4pA00,4,4,3,0,17,5,20,0,0,2,8,5,3,35,26,0,0,0,1,1,4,4,1,2,8,17,4r7vA00,0,2,11,1,5,0,29,2,0,0,5,4,1,107,2,0,0,0,0,0,2,0,0,5,11,0
2c4pA00,4,4,3,0,17,5,20,0,0,2,8,5,3,35,26,0,0,0,1,1,4,4,1,2,8,17,2h0dB00,3,0,0,0,3,0,6,1,0,0,1,2,1,11,19,0,0,0,0,0,0,0,0,3,8,5
2c4pA00,4,4,3,0,17,5,20,0,0,2,8,5,3,35,26,0,0,0,1,1,4,4,1,2,8,17,2dayA00,4,6,2,0,4,3,16,3,0,0,0,4,2,28,35,0,0,0,0,1,2,2,1,2,3,9
2c4pA00,4,4,3,0,17,5,20,0,0,2,8,5,3,35,26,0,0,0,1,1,4,4,1,2,8,17,2zfyA01,2,0,0,0,2,0,5,3,0,0,1,1,2,41,13,0,0,0,0,0,2,4,1,2,5,3
2c4pA00,4,4,3,0,17,5,20,0,0,2,8,5,3,35,26,0,0,0,1,1,4,4,1,2,8,17,2didA00,0,0,3,0,0,0,3,5,0,0,1,0,0,13,4,0,0,0,0,0,2,0,0,2,4,2
1jcqA00,27,5,13,1,29,0,14,8,0,0,2,9,15,2,141,0,0,0,0,0,2,7,3,0,0,31,3l81A01,1,3,6,1,1,1,32,7,0,0,3,4,3,89,4,0,0,0,0,0,0,1,0,1,9,1
1jcqA00,27,5,13,1,29,0,14,8,0,0,2,9,15,2,141,0,0,0,0,0,2,7,3,0,0,31,1jcqB00,20,16,15,3,48,4,37,12,1,1,29,13,32,36,132,0,0,1,4,2,19,21,8,6,16,34
1xktA01,7,4,3,2,9,5,23,9,0,2,9,6,8,47,43,0,0,2,2,3,6,4,2,3,10,11,4douA01,3,2,7,0,5,1,26,2,0,0,1,3,6,79,3,0,0,0,0,1,6,4,1,6,16,1
3osmA00,3,1,3,0,3,0,13,4,0,0,4,1,2,46,31,0,0,0,0,0,3,0,0,3,6,6,2ayuA00,1,5,6,0,15,0,16,10,0,2,4,8,5,60,88,0,0,0,1,2,3,5,0,8,8,30
3iiwA00,2,10,7,3,15,14,67,6,0,2,20,19,15,228,19,0,0,0,1,2,21,7,5,9,24,7,4mi0A00,4,3,6,0,7,4,35,12,0,0,8,6,7,53,16,0,0,0,0,0,9,5,2,13,23,7
2do5A00,1,2,8,0,1,1,5,4,0,0,1,0,0,3,14,0,0,0,0,0,1,0,0,0,0,5,1x5tA00,1,0,11,0,4,1,17,2,0,0,1,7,3,25,14,0,0,0,0,1,0,1,0,3,8,5
3gqqA00,5,7,8,0,5,7,29,9,0,0,4,9,2,82,14,0,0,0,0,0,3,4,0,3,6,3,1auiA00,8,6,9,2,47,11,40,13,0,3,14,17,26,86,89,0,1,1,1,0,13,10,1,15,24,28
3gqqA00,5,7,8,0,5,7,29,9,0,0,4,9,2,82,14,0,0,0,0,0,3,4,0,3,6,3,2m9kA00,0,0,7,0,2,0,5,4,0,2,4,8,4,33,17,0,0,0,1,2,5,0,0,4,6,4
3gqqA00,5,7,8,0,5,7,29,9,0,0,4,9,2,82,14,0,0,0,0,0,3,4,0,3,6,3,3doeA00,7,2,5,2,12,0,18,11,0,0,7,4,8,50,53,0,0,1,2,1,4,2,0,6,12,10
2oe0A00,1,3,3,0,8,1,12,1,0,1,2,2,7,27,33,0,0,0,0,0,0,3,0,1,6,6,3n4rA00,1,8,1,0,3,2,13,6,0,0,0,0,0,32,17,0,0,0,0,0,0,0,0,1,3,10
2oe0A00,1,3,3,0,8,1,12,1,0,1,2,2,7,27,33,0,0,0,0,0,0,3,0,1,6,6,2eljA00,0,2,1,1,6,0,1,0,0,1,2,3,1,1,29,0,0,0,0,0,0,0,0,1,0,11
1fu1A01,0,3,0,2,5,1,19,0,0,0,3,2,1,64,17,0,0,0,0,0,0,1,1,1,4,6,1fu1A01,0,3,0,2,5,1,19,0,0,0,3,2,1,64,17,0,0,0,0,0,0,1,1,1,4,6
1fu1A01,0,3,0,2,5,1,19,0,0,0,3,2,1,64,17,0,0,0,0,0,0,1,1,1,4,6,2e2wA00,5,1,5,0,4,1,16,1,0,0,5,5,3,26,28,0,0,0,0,0,2,2,0,4,2,5
1mlwA00,9,12,16,2,26,6,19,6,0,1,10,6,18,26,99,0,0,0,2,1,9,10,4,5,15,23,2dilA00,0,0,5,0,1,0,8,3,0,0,3,1,1,30,4,0,0,0,0,0,1,1,0,1,9,1
2kbxA00,11,8,8,2,10,2,16,11,0,0,0,1,6,8,43,0,0,0,0,0,0,2,0,1,1,32,1g47A00,1,1,2,0,0,0,6,5,0,0,4,1,2,16,6,0,0,0,1,0,2,1,0,3,7,4
2kbxA00,11,8,8,2,10,2,16,11,0,0,0,1,6,8,43,0,0,0,0,0,0,2,0,1,1,32,2k2rA00,3,1,7,0,7,1,4,2,0,1,9,1,9,4,51,0,0,0,1,2,2,8,1,2,0,17
4ifdC00,4,6,34,1,28,2,52,7,0,4,18,4,18,113,68,0,0,0,1,1,13,3,1,15,19,11,1zuuA00,1,0,0,0,1,0,11,0,0,0,1,2,0,31,2,0,0,0,0,0,1,0,0,2,5,3
1wyoA00,7,6,16,1,20,4,7,8,0,5,5,5,6,3,46,0,0,1,0,0,1,3,0,1,0,10,1wyoA00,7,6,16,1,20,4,7,8,0,5,5,5,6,3,46,0,0,1,0,0,1,3,0,1,0,10
1wyoA00,7,6,16,1,20,4,7,8,0,5,5,5,6,3,46,0,0,1,0,0,1,3,0,1,0,10,2gzvA00,3,2,1,0,1,0,16,4,0,0,1,2,1,33,10,0,0,0,0,0,2,0,0,2,8,4
1wyoA00,7,6,16,1,20,4,7,8,0,5,5,5,6,3,46,0,0,1,0,0,1,3,0,1,0,10,1uvzA00,5,4,4,0,5,2,10,4,0,5,3,7,2,30,30,0,0,0,1,0,2,1,0,2,6,5
1wyoA00,7,6,16,1,20,4,7,8,0,5,5,5,6,3,46,0,0,1,0,0,1,3,0,1,0,10,1pa7A00,3,10,17,1,18,5,17,4,1,8,4,5,4,1,50,0,0,0,0,0,1,0,1,0,0,8
1wyoA00,7,6,16,1,20,4,7,8,0,5,5,5,6,3,46,0,0,1,0,0,1,3,0,1,0,10,2xjyA01,3,0,3,0,1,0,7,2,0,0,1,2,0,12,5,0,0,0,0,0,0,0,0,0,8,6
1wyoA00,7,6,16,1,20,4,7,8,0,5,5,5,6,3,46,0,0,1,0,0,1,3,0,1,0,10,1n99A01,0,1,1,0,7,3,14,2,0,0,2,2,3,26,7,0,0,1,1,1,4,0,0,2,6,7
1wyoA00,7,6,16,1,20,4,7,8,0,5,5,5,6,3,46,0,0,1,0,0,1,3,0,1,0,10,1bbyA00,0,0,0,0,0,0,3,4,0,0,0,0,0,13,14,0,0,0,0,0,1,0,0,1,2,14
1wyoA00,7,6,16,1,20,4,7,8,0,5,5,5,6,3,46,0,0,1,0,0,1,3,0,1,0,10,2a25A01,0,0,2,0,1,0,2,3,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,1,3
3ci9A00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,4,3ci9A00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,4
3ci9A00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,4,3p8cE00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,1
2l7fP00,1,0,11,0,2,0,4,5,0,0,0,0,0,1,28,0,0,0,0,0,0,0,0,0,0,4,2db7A00,2,0,1,0,1,0,0,3,0,0,0,0,0,1,26,0,0,0,0,0,0,1,0,1,0,5
3floB00,6,9,6,0,18,1,25,6,0,0,0,3,2,33,56,0,0,0,0,0,0,5,0,2,8,10,4c8sC00,6,16,9,1,16,8,62,4,0,0,18,9,11,159,17,0,0,0,0,0,9,5,3,9,28,8
3dydA01,6,4,4,1,15,2,19,7,0,0,4,5,6,30,40,0,0,1,0,0,3,4,1,2,2,8,3dydA01,6,4,4,1,15,2,19,7,0,0,4,5,6,30,40,0,0,1,0,0,3,4,1,2,2,8
1uqvA00,4,3,6,1,4,1,5,3,0,0,2,1,2,6,30,0,0,0,0,0,0,0,0,1,0,9,1ow5A00,3,1,2,0,1,0,3,2,0,0,1,1,3,0,26,0,0,0,0,0,1,2,0,1,0,6
3hjuA00,6,5,5,5,28,4,37,7,0,3,14,14,18,72,95,0,0,1,0,0,9,4,1,5,12,14,1n99A01,0,1,1,0,7,3,14,2,0,0,2,2,3,26,7,0,0,1,1,1,4,0,0,2,6,7
3hjuA00,6,5,5,5,28,4,37,7,0,3,14,14,18,72,95,0,0,1,0,0,9,4,1,5,12,14,2cjwA00,8,4,1,2,21,3,19,13,0,0,4,2,6,38,51,0,0,0,0,0,0,1,0,4,11,9
1wilA00,1,0,27,0,0,1,10,9,0,0,0,2,0,7,5,0,0,0,0,2,2,1,0,2,2,4,1adxA00,0,0,0,1,1,0,0,1,0,4,8,3,3,9,3,0,0,0,0,1,4,0,1,3,3,3
1ksgB00,0,1,0,1,8,2,25,6,0,0,1,3,2,81,14,0,0,1,0,0,2,0,0,2,10,1,3doeA00,7,2,5,2,12,0,18,11,0,0,7,4,8,50,53,0,0,1,2,1,4,2,0,6,12,10
1i72A00,4,6,12,3,10,3,50,13,0,0,2,4,4,110,42,0,0,0,0,0,1,5,1,5,7,6,1i72A00,4,6,12,3,10,3,50,13,0,0,2,4,4,110,42,0,0,0,0,0,1,5,1,5,7,6
1i72A00,4,6,12,3,10,3,50,13,0,0,2,4,4,110,42,0,0,0,0,0,1,5,1,5,7,6,3ia8A00,5,5,3,0,2,5,35,6,0,0,4,2,1,113,4,0,0,0,0,0,1,0,0,1,13,5
1t7vA01,4,10,2,0,7,1,14,3,0,1,1,7,3,75,52,0,0,0,0,0,3,3,1,1,7,17,1j8cA00,2,2,14,0,6,1,10,8,0,0,4,2,2,22,10,0,0,0,0,0,2,1,0,2,10,4
1zd1A00,11,5,7,1,14,2,26,13,0,2,8,6,5,34,71,0,0,0,0,0,0,2,1,7,7,21,1zd1A00,11,5,7,1,14,2,26,13,0,2,8,6,5,34,71,0,0,0,0,0,0,2,1,7,7,21
3p1aA01,1,0,5,0,4,1,17,2,0,0,2,6,1,47,18,0,0,0,0,0,0,0,0,2,8,5,1sy6A01,0,2,2,1,5,0,9,5,0,0,1,6,1,42,4,0,0,0,0,0,3,1,0,1,5,2
2j5dA00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,4,2j5dA00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,4
2j5dA00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,4,1sy6A01,0,2,2,1,5,0,9,5,0,0,1,6,1,42,4,0,0,0,0,0,3,1,0,1,5,2
2embA00,0,0,1,0,1,0,1,1,0,1,0,2,1,7,10,0,0,0,0,0,0,0,0,0,0,3,2eu9A01,1,0,2,0,2,0,9,1,0,0,1,1,0,45,18,0,0,0,0,1,2,0,0,3,11,4
3v4yB00,0,0,3,0,0,0,0,2,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,2vn8A01,5,5,8,2,16,2,33,13,0,3,5,8,6,48,24,0,0,0,5,1,12,1,1,2,21,7
3v4yB00,0,0,3,0,0,0,0,2,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,3e7aA00,17,9,9,2,31,4,32,10,0,2,12,19,21,81,69,0,0,1,2,0,17,6,0,11,14,15
3v4yB00,0,0,3,0,0,0,0,2,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,1it6A00,13,7,9,2,34,4,29,9,0,3,12,15,21,84,72,0,0,4,1,0,17,7,0,14,13,14
2cqdA00,3,0,2,0,1,2,17,1,0,0,2,5,3,32,11,0,0,0,2,1,1,1,0,1,5,6,2lxuA00,4,0,2,0,6,2,10,6,0,0,8,3,5,25,19,0,0,1,2,2,2,4,0,3,8,6
1jwhA01,0,0,5,0,7,0,9,1,0,0,3,1,0,41,13,0,0,0,0,0,0,0,0,0,10,4,1jwhA01,0,0,5,0,7,0,9,1,0,0,3,1,0,41,13,0,0,0,0,0,0,0,0,0,10,4
1jwhA01,0,0,5,0,7,0,9,1,0,0,3,1,0,41,13,0,0,0,0,0,0,0,0,0,10,4,2e5qA00,0,0,7,0,0,0,4,1,0,0,1,2,0,24,2,0,0,0,0,0,0,0,0,3,10,4
1jwhA01,0,0,5,0,7,0,9,1,0,0,3,1,0,41,13,0,0,0,0,0,0,0,0,0,10,4,2jrsA00,2,2,1,0,3,0,9,0,0,1,4,2,4,29,15,0,0,0,0,0,0,0,0,4,8,5
1jwhA01,0,0,5,0,7,0,9,1,0,0,3,1,0,41,13,0,0,0,0,0,0,0,0,0,10,4,2jtgA00,4,3,7,1,4,2,8,3,0,0,1,4,0,14,14,0,0,0,2,1,2,3,0,5,3,6
1jwhA01,0,0,5,0,7,0,9,1,0,0,3,1,0,41,13,0,0,0,0,0,0,0,0,0,10,4,2db6A00,1,0,4,0,1,0,5,1,0,1,3,2,0,23,6,0,0,0,0,0,0,1,0,1,6,3
1jwhA01,0,0,5,0,7,0,9,1,0,0,3,1,0,41,13,0,0,0,0,0,0,0,0,0,10,4,1k78A01,2,0,8,1,3,0,4,0,0,0,4,0,1,3,18,0,0,0,0,0,0,2,0,0,1,7
1jwhA01,0,0,5,0,7,0,9,1,0,0,3,1,0,41,13,0,0,0,0,0,0,0,0,0,10,4,1jwhC01,4,4,7,0,2,0,3,5,0,1,2,4,3,3,36,0,0,0,0,0,0,3,0,2,0,11
1jwhA01,0,0,5,0,7,0,9,1,0,0,3,1,0,41,13,0,0,0,0,0,0,0,0,0,10,4,1bo1A01,1,6,6,0,14,2,22,6,0,1,3,4,4,51,43,0,0,0,0,0,1,1,1,2,7,13
2vc8A00,1,1,1,0,4,1,8,5,0,0,2,6,2,33,1,0,0,0,0,0,0,0,0,3,11,3,2vc8A00,1,1,1,0,4,1,8,5,0,0,2,6,2,33,1,0,0,0,0,0,0,0,0,3,11,3
2vc8A00,1,1,1,0,4,1,8,5,0,0,2,6,2,33,1,0,0,0,0,0,0,0,0,3,11,3,2z13A00,1,2,8,0,3,2,13,6,0,0,2,1,2,54,9,0,0,0,0,0,1,1,0,1,9,4
2vc8A00,1,1,1,0,4,1,8,5,0,0,2,6,2,33,1,0,0,0,0,0,0,0,0,3,11,3,2wx3A00,0,0,3,0,0,0,0,1,0,0,0,0,2,0,18,0,0,0,0,0,0,0,0,0,0,9
2lbwA00,2,2,2,0,6,1,14,4,0,4,5,4,8,17,20,0,0,0,0,0,1,1,0,2,6,26,1euvB00,2,0,4,0,0,0,8,0,0,0,1,2,0,28,15,0,0,0,0,0,0,2,0,2,9,3
2lbwA00,2,2,2,0,6,1,14,4,0,4,5,4,8,17,20,0,0,0,0,0,1,1,0,2,6,26,3u28A01,3,4,5,0,6,3,20,7,0,1,2,12,1,38,15,0,0,0,0,0,1,2,0,5,15,5
2lbwA00,2,2,2,0,6,1,14,4,0,4,5,4,8,17,20,0,0,0,0,0,1,1,0,2,6,26,2v3mA00,1,2,6,0,3,3,14,3,0,0,0,2,0,39,12,0,0,0,0,0,0,0,0,1,10,3
4dixA01,1,0,2,0,2,1,13,2,0,0,4,7,1,45,7,0,0,0,0,0,0,1,0,5,7,1,4dixA01,1,0,2,0,2,1,13,2,0,0,4,7,1,45,7,0,0,0,0,0,0,1,0,5,7,1
1ca4A00,0,1,2,2,7,2,23,4,0,0,6,7,8,76,19,0,0,0,1,2,9,6,1,3,5,6,1ca4A00,0,1,2,2,7,2,23,4,0,0,6,7,8,76,19,0,0,0,1,2,9,6,1,3,5,6
1ca4A00,0,1,2,2,7,2,23,4,0,0,6,7,8,76,19,0,0,0,1,2,9,6,1,3,5,6,1f8aB01,0,1,4,0,0,0,2,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,1,3,2
1ca4A00,0,1,2,2,7,2,23,4,0,0,6,7,8,76,19,0,0,0,1,2,9,6,1,3,5,6,1ujyA00,0,1,6,0,1,1,16,3,0,0,3,3,0,28,5,0,0,0,0,0,0,0,0,3,10,3
1ca4A00,0,1,2,2,7,2,23,4,0,0,6,7,8,76,19,0,0,0,1,2,9,6,1,3,5,6,2f15A00,0,1,3,0,4,1,8,3,0,0,1,4,1,45,2,0,0,0,0,0,2,2,0,2,9,3
1ca4A00,0,1,2,2,7,2,23,4,0,0,6,7,8,76,19,0,0,0,1,2,9,6,1,3,5,6,1aiuA00,0,2,5,0,10,3,12,1,0,1,2,2,4,31,36,0,0,0,0,0,0,1,0,1,4,5
1ca4A00,0,1,2,2,7,2,23,4,0,0,6,7,8,76,19,0,0,0,1,2,9,6,1,3,5,6,4ithA01,1,0,1,0,2,0,8,1,0,0,1,1,2,32,12,0,0,0,0,0,0,0,0,0,5,2
1ca4A00,0,1,2,2,7,2,23,4,0,0,6,7,8,76,19,0,0,0,1,2,9,6,1,3,5,6,3i91A00,0,1,2,0,1,0,2,3,0,0,0,0,1,14,12,0,0,0,0,0,1,0,1,0,7,1
1ca4A00,0,1,2,2,7,2,23,4,0,0,6,7,8,76,19,0,0,0,1,2,9,6,1,3,5,6,2mb9A00,1,2,1,1,4,1,0,6,0,4,1,6,6,1,54,0,0,0,0,2,1,3,1,0,0,5
1ca4A00,0,1,2,2,7,2,23,4,0,0,6,7,8,76,19,0,0,0,1,2,9,6,1,3,5,6,3cmqA01,10,10,6,6,30,6,50,18,0,0,12,13,3,75,68,0,0,0,0,2,3,6,2,5,24,17
1ca4A00,0,1,2,2,7,2,23,4,0,0,6,7,8,76,19,0,0,0,1,2,9,6,1,3,5,6,2bydA01,6,8,8,1,15,2,19,7,0,0,0,8,2,30,41,0,0,0,0,0,0,0,0,0,8,7
1ca4A00,0,1,2,2,7,2,23,4,0,0,6,7,8,76,19,0,0,0,1,2,9,6,1,3,5,6,1qzpA00,2,4,5,0,4,0,4,1,0,0,0,2,2,7,15,0,0,0,0,0,0,0,0,3,2,8
1ca4A00,0,1,2,2,7,2,23,4,0,0,6,7,8,76,19,0,0,0,1,2,9,6,1,3,5,6,2cjwA00,8,4,1,2,21,3,19,13,0,0,4,2,6,38,51,0,0,0,0,0,0,1,0,4,11,9
1ca4A00,0,1,2,2,7,2,23,4,0,0,6,7,8,76,19,0,0,0,1,2,9,6,1,3,5,6,3kvhA00,0,2,1,0,9,2,23,6,0,5,6,6,10,60,48,0,0,1,1,0,2,6,1,3,14,11
1ca4A00,0,1,2,2,7,2,23,4,0,0,6,7,8,76,19,0,0,0,1,2,9,6,1,3,5,6,3s8iA00,0,6,2,0,2,1,19,4,0,0,0,5,1,50,6,0,0,0,0,1,1,2,0,2,18,7
1ca4A00,0,1,2,2,7,2,23,4,0,0,6,7,8,76,19,0,0,0,1,2,9,6,1,3,5,6,1lb4A00,0,0,5,0,7,3,26,3,0,1,7,13,5,79,16,0,0,0,0,0,5,3,0,4,4,4
1ca4A00,0,1,2,2,7,2,23,4,0,0,6,7,8,76,19,0,0,0,1,2,9,6,1,3,5,6,1b3oA00,12,8,12,7,49,9,45,8,0,4,24,17,33,64,84,0,0,0,0,0,7,7,2,6,17,22
1ca4A00,0,1,2,2,7,2,23,4,0,0,6,7,8,76,19,0,0,0,1,2,9,6,1,3,5,6,1dv0A00,0,0,2,0,3,0,0,2,0,1,0,0,3,3,13,0,0,0,0,0,1,0,0,0,0,10
1ca4A00,0,1,2,2,7,2,23,4,0,0,6,7,8,76,19,0,0,0,1,2,9,6,1,3,5,6,2xubA01,0,0,0,1,10,0,3,0,0,0,2,0,1,14,20,0,0,0,0,0,2,0,0,1,1,15
1ca4A00,0,1,2,2,7,2,23,4,0,0,6,7,8,76,19,0,0,0,1,2,9,6,1,3,5,6,4hbdA00,12,9,12,11,48,11,17,5,0,1,1,4,13,20,96,0,0,0,1,0,1,1,1,2,6,23
2jjzA00,5,3,1,0,4,0,5,4,0,2,1,4,1,7,41,0,0,0,0,0,2,2,1,1,1,13,2gw6A00,3,0,3,1,11,3,16,0,0,0,1,8,1,32,17,0,0,0,0,0,1,0,0,2,7,15
3j81k01,6,7,4,3,17,6,36,11,0,0,14,6,11,54,38,0,0,0,0,1,1,1,1,9,9,11,1q46A01,0,1,3,1,0,1,10,6,0,0,2,3,2,35,8,0,0,0,0,0,1,1,1,2,11,3
2luhA00,7,4,2,1,10,0,2,2,0,1,5,3,6,2,87,0,0,0,2,0,2,2,1,0,0,30,2qp9X01,7,9,5,0,15,1,22,4,0,0,6,8,6,33,57,0,0,0,0,1,1,0,1,3,5,18
4c8qE00,0,0,1,0,1,0,12,1,0,0,3,2,2,36,6,0,0,0,0,1,0,3,0,4,12,3,4c8qA00,0,0,1,0,2,0,14,1,0,0,3,0,1,45,17,0,0,0,0,0,0,0,0,2,9,4
4c8qE00,0,0,1,0,1,0,12,1,0,0,3,2,2,36,6,0,0,0,0,1,0,3,0,4,12,3,4c8qG00,0,0,1,0,0,1,10,2,0,0,2,1,0,39,3,0,0,0,0,0,1,1,0,2,7,1
2i1aA00,1,2,4,0,3,3,11,1,0,0,1,4,1,40,6,0,0,0,0,1,2,1,0,3,19,8,2i1aA00,1,2,4,0,3,3,11,1,0,0,1,4,1,40,6,0,0,0,0,1,2,1,0,3,19,8
